"Identifier","CID","MolecularFormula","MolecularWeight","CanonicalSMILES","IsomericSMILES","InChI","InChIKey","ExactMass","MonoisotopicMass","IUPACName"
"Phenylacetyl-L-glutamine",92258,"C13H16N2O4",264.28,"C1=CC=C(C=C1)CC(=O)NC(CCC(=O)N)C(=O)O","C1=CC=C(C=C1)CC(=O)N[C@@H](CCC(=O)N)C(=O)O","InChI=1S/C13H16N2O4/c14-11(16)7-6-10(13(18)19)15-12(17)8-9-4-2-1-3-5-9/h1-5,10H,6-8H2,(H2,14,16)(H,15,17)(H,18,19)/t10-/m0/s1","JFLIEFSWGNOPJJ-JTQLQIEISA-N",264.111007,264.111007,"(2S)-5-amino-5-oxo-2-[(2-phenylacetyl)amino]pentanoic acid"
"PHENYLALANINE",6140,"C9H11NO2",165.19,"C1=CC=C(C=C1)CC(C(=O)O)N","C1=CC=C(C=C1)C[C@@H](C(=O)O)N","InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1","COLNVLDHVKWLRT-QMMMGPOBSA-N",165.078978594,165.078978594,"(2S)-2-amino-3-phenylpropanoic acid"
"Phenylalanine betaine",25837691,"C12H17NO2",207.27,"C[N+](C)(C)C(CC1=CC=CC=C1)C(=O)[O-]","C[N+](C)(C)[C@@H](CC1=CC=CC=C1)C(=O)[O-]","InChI=1S/C12H17NO2/c1-13(2,3)11(12(14)15)9-10-7-5-4-6-8-10/h4-8,11H,9H2,1-3H3/t11-/m0/s1","XTFQIRIHLGODFV-NSHDSACASA-N",207.125928785,207.125928785,"(2S)-3-phenyl-2-(trimethylazaniumyl)propanoate"
"Phenylalanine methyl ester",736234,"C10H13NO2",179.22,"COC(=O)C(CC1=CC=CC=C1)N","COC(=O)[C@H](CC1=CC=CC=C1)N","InChI=1S/C10H13NO2/c1-13-10(12)9(11)7-8-5-3-2-4-6-8/h2-6,9H,7,11H2,1H3/t9-/m0/s1","VSDUZFOSJDMAFZ-VIFPVBQESA-N",179.094628657,179.094628657,"methyl (2S)-2-amino-3-phenylpropanoate"
"Phytosphingosine",122121,"C18H39NO3",317.5,"CCCCCCCCCCCCCCC(C(C(CO)N)O)O","CCCCCCCCCCCCCC[C@H]([C@H]([C@H](CO)N)O)O","InChI=1S/C18H39NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-17(21)18(22)16(19)15-20/h16-18,20-22H,2-15,19H2,1H3/t16-,17+,18-/m0/s1","AERBNCYCJBRYDG-KSZLIROESA-N",317.29299411,317.29299411,"(2S,3S,4R)-2-aminooctadecane-1,3,4-triol"
"Pinolenic acid",5312495,"C18H30O2",278.4,"CCCCCC=CCC=CCCC=CCCCC(=O)O","CCCCC/C=C\C/C=C\CC/C=C\CCCC(=O)O","InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,13-14H,2-5,8,11-12,15-17H2,1H3,(H,19,20)/b7-6-,10-9-,14-13-","HXQHFNIKBKZGRP-URPRIDOGSA-N",278.224580195,278.224580195,"(5Z,9Z,12Z)-octadeca-5,9,12-trienoic acid"
"Pipecolic acid",849,"C6H11NO2",129.16,"C1CCNC(C1)C(=O)O","C1CCNC(C1)C(=O)O","InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)","HXEACLLIILLPRG-UHFFFAOYSA-N",129.078978594,129.078978594,"piperidine-2-carboxylic acid"
"Pipecolic acid",849,"C6H11NO2",129.16,"C1CCNC(C1)C(=O)O","C1CCNC(C1)C(=O)O","InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)","HXEACLLIILLPRG-UHFFFAOYSA-N",129.078978594,129.078978594,"piperidine-2-carboxylic acid"
"Piperine",638024,"C17H19NO3",285.34,"C1CCN(CC1)C(=O)C=CC=CC2=CC3=C(C=C2)OCO3","C1CCN(CC1)C(=O)/C=C/C=C/C2=CC3=C(C=C2)OCO3","InChI=1S/C17H19NO3/c19-17(18-10-4-1-5-11-18)7-3-2-6-14-8-9-15-16(12-14)21-13-20-15/h2-3,6-9,12H,1,4-5,10-11,13H2/b6-2+,7-3+","MXXWOMGUGJBKIW-YPCIICBESA-N",285.13649347,285.13649347,"(2E,4E)-5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one"
"Pro-Glu",194260,"C10H16N2O5",244.24,"C1CC(NC1)C(=O)NC(CCC(=O)O)C(=O)O","C1C[C@H](NC1)C(=O)N[C@@H](CCC(=O)O)C(=O)O","InChI=1S/C10H16N2O5/c13-8(14)4-3-7(10(16)17)12-9(15)6-2-1-5-11-6/h6-7,11H,1-5H2,(H,12,15)(H,13,14)(H,16,17)/t6-,7-/m0/s1","QLROSWPKSBORFJ-BQBZGAKWSA-N",244.10592162,244.10592162,"(2S)-2-[[(2S)-pyrrolidine-2-carbonyl]amino]pentanedioic acid"
"Pro-Glu-Arg",145457457,"C16H28N6O6",400.43,"C1CC(NC1)C(=O)NC(CCC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)O","C1C[C@H](NC1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O","InChI=1S/C16H28N6O6/c17-16(18)20-8-2-4-11(15(27)28)22-14(26)10(5-6-12(23)24)21-13(25)9-3-1-7-19-9/h9-11,19H,1-8H2,(H,21,25)(H,22,26)(H,23,24)(H,27,28)(H4,17,18,20)/t9-,10-,11-/m0/s1","PULPZRAHVFBVTO-DCAQKATOSA-N",400.20703263,400.20703263,"(4S)-5-[[(1S)-1-carboxy-4-(diaminomethylideneamino)butyl]amino]-5-oxo-4-[[(2S)-pyrrolidine-2-carbonyl]amino]pentanoic acid"
"Pro-Pro",11622593,"C10H16N2O3",212.25,"C1CC(NC1)C(=O)N2CCCC2C(=O)O","C1C[C@H](NC1)C(=O)N2CCC[C@H]2C(=O)O","InChI=1S/C10H16N2O3/c13-9(7-3-1-5-11-7)12-6-2-4-8(12)10(14)15/h7-8,11H,1-6H2,(H,14,15)/t7-,8-/m0/s1","RWCOTTLHDJWHRS-YUMQZZPRSA-N",212.11609238,212.11609238,"(2S)-1-[(2S)-pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid"
"Rhodamine 6G cation",65211,"C28H31N2O3+",443.6,"CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=[NH+]CC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC","CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=[NH+]CC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC","InChI=1S/C28H30N2O3/c1-6-29-23-15-25-21(13-17(23)4)27(19-11-9-10-12-20(19)28(31)32-8-3)22-14-18(5)24(30-7-2)16-26(22)33-25/h9-16,29H,6-8H2,1-5H3/p+1","IWWWBRIIGAXLCJ-UHFFFAOYSA-O",443.23346786,443.23346786,"[9-(2-ethoxycarbonylphenyl)-6-(ethylamino)-2,7-dimethylxanthen-3-ylidene]-ethylazanium"
"S-(5'-Adenosyl)-L-homocysteine",439155,"C14H20N6O5S",384.41,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N","C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O)N","InChI=1S/C14H20N6O5S/c15-6(14(23)24)1-2-26-3-7-9(21)10(22)13(25-7)20-5-19-8-11(16)17-4-18-12(8)20/h4-7,9-10,13,21-22H,1-3,15H2,(H,23,24)(H2,16,17,18)/t6-,7+,9+,10+,13+/m0/s1","ZJUKTBDSGOFHSH-WFMPWKQPSA-N",384.12158893,384.12158893,"(2S)-2-amino-4-[[(2S,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methylsulfanyl]butanoic acid"
"Sclareolide",929262,"C16H26O2",250.38,"CC1(CCCC2(C1CCC3(C2CC(=O)O3)C)C)C","C[C@]12CCCC([C@@H]1CC[C@@]3([C@@H]2CC(=O)O3)C)(C)C","InChI=1S/C16H26O2/c1-14(2)7-5-8-15(3)11(14)6-9-16(4)12(15)10-13(17)18-16/h11-12H,5-10H2,1-4H3/t11-,12+,15-,16+/m0/s1","IMKJGXCIJJXALX-SHUKQUCYSA-N",250.193280068,250.193280068,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-1,4,5,5a,7,8,9,9b-octahydrobenzo[e][1]benzofuran-2-one"
"Sclareolide",929262,"C16H26O2",250.38,"CC1(CCCC2(C1CCC3(C2CC(=O)O3)C)C)C","C[C@]12CCCC([C@@H]1CC[C@@]3([C@@H]2CC(=O)O3)C)(C)C","InChI=1S/C16H26O2/c1-14(2)7-5-8-15(3)11(14)6-9-16(4)12(15)10-13(17)18-16/h11-12H,5-10H2,1-4H3/t11-,12+,15-,16+/m0/s1","IMKJGXCIJJXALX-SHUKQUCYSA-N",250.193280068,250.193280068,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-1,4,5,5a,7,8,9,9b-octahydrobenzo[e][1]benzofuran-2-one"
"SERINE",5951,"C3H7NO3",105.09,"C(C(C(=O)O)N)O","C([C@@H](C(=O)O)N)O","InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1","MTCFGRXMJLQNBG-REOHCLBHSA-N",105.042593085,105.042593085,"(2S)-2-amino-3-hydroxypropanoic acid"
"S-Hydroprene",5282198,"C17H30O2",266.4,"CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C","CCOC(=O)/C=C(\C)/C=C/C[C@@H](C)CCCC(C)C","InChI=1S/C17H30O2/c1-6-19-17(18)13-16(5)12-8-11-15(4)10-7-9-14(2)3/h8,12-15H,6-7,9-11H2,1-5H3/b12-8+,16-13+/t15-/m0/s1","FYQGBXGJFWXIPP-OJROSNHMSA-N",266.224580195,266.224580195,"ethyl (2E,4E,7S)-3,7,11-trimethyldodeca-2,4-dienoate"
"S-Hydroprene",5282198,"C17H30O2",266.4,"CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C","CCOC(=O)/C=C(\C)/C=C/C[C@@H](C)CCCC(C)C","InChI=1S/C17H30O2/c1-6-19-17(18)13-16(5)12-8-11-15(4)10-7-9-14(2)3/h8,12-15H,6-7,9-11H2,1-5H3/b12-8+,16-13+/t15-/m0/s1","FYQGBXGJFWXIPP-OJROSNHMSA-N",266.224580195,266.224580195,"ethyl (2E,4E,7S)-3,7,11-trimethyldodeca-2,4-dienoate"
"S-Lactoylglutathione",119450,"C13H21N3O8S",379.39,"CC(C(=O)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)O","CC(C(=O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O","InChI=1S/C13H21N3O8S/c1-6(17)13(24)25-5-8(11(21)15-4-10(19)20)16-9(18)3-2-7(14)12(22)23/h6-8,17H,2-5,14H2,1H3,(H,15,21)(H,16,18)(H,19,20)(H,22,23)/t6?,7-,8-/m0/s1","VDYDCVUWILIYQF-ALKRTJFJSA-N",379.10493581,379.10493581,"(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-(2-hydroxypropanoylsulfanyl)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid"
"S-Methyl-L-cysteine",24417,"C4H9NO2S",135.19,"CSCC(C(=O)O)N","CSC[C@@H](C(=O)O)N","InChI=1S/C4H9NO2S/c1-8-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m0/s1","IDIDJDIHTAOVLG-VKHMYHEASA-N",135.0353997,135.0353997,"(2R)-2-amino-3-methylsulfanylpropanoic acid"
"SPHINGANINE",91486,"C18H39NO2",301.5,"CCCCCCCCCCCCCCCC(C(CO)N)O","CCCCCCCCCCCCCCC[C@H]([C@H](CO)N)O","InChI=1S/C18H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(21)17(19)16-20/h17-18,20-21H,2-16,19H2,1H3/t17-,18+/m0/s1","OTKJDMGTUTTYMP-ZWKOTPCHSA-N",301.298079487,301.298079487,"(2S,3R)-2-aminooctadecane-1,3-diol"
"Stachydrine",115244,"C7H13NO2",143.18,"C[N+]1(CCCC1C(=O)[O-])C","C[N+]1(CCC[C@H]1C(=O)[O-])C","InChI=1S/C7H13NO2/c1-8(2)5-3-4-6(8)7(9)10/h6H,3-5H2,1-2H3/t6-/m0/s1","CMUNUTVVOOHQPW-LURJTMIESA-N",143.094628657,143.094628657,"(2S)-1,1-dimethylpyrrolidin-1-ium-2-carboxylate"
"Tetraethylene glycol",8200,"C8H18O5",194.23,"C(COCCOCCOCCO)O","C(COCCOCCOCCO)O","InChI=1S/C8H18O5/c9-1-3-11-5-7-13-8-6-12-4-2-10/h9-10H,1-8H2","UWHCKJMYHZGTIT-UHFFFAOYSA-N",194.11542367,194.11542367,"2-[2-[2-(2-hydroxyethoxy)ethoxy]ethoxy]ethanol"
"Thymol",6989,"C10H14O",150.22,"CC1=CC(=C(C=C1)C(C)C)O","CC1=CC(=C(C=C1)C(C)C)O","InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)6-10(9)11/h4-7,11H,1-3H3","MGSRCZKZVOBKFT-UHFFFAOYSA-N",150.104465066,150.104465066,"5-methyl-2-propan-2-ylphenol"
"Thymoquinone",10281,"C10H12O2",164.2,"CC1=CC(=O)C(=CC1=O)C(C)C","CC1=CC(=O)C(=CC1=O)C(C)C","InChI=1S/C10H12O2/c1-6(2)8-5-9(11)7(3)4-10(8)12/h4-6H,1-3H3","KEQHJBNSCLWCAE-UHFFFAOYSA-N",164.083729621,164.083729621,"2-methyl-5-propan-2-ylcyclohexa-2,5-diene-1,4-dione"
"trans-1,4-Cyclohexanedimethanol",7735,"C8H16O2",144.21,"C1CC(CCC1CO)CO","C1CC(CCC1CO)CO","InChI=1S/C8H16O2/c9-5-7-1-2-8(6-10)4-3-7/h7-10H,1-6H2","YIMQCDZDWXUDCA-UHFFFAOYSA-N",144.115029749,144.115029749,"[4-(hydroxymethyl)cyclohexyl]methanol"
"Tri(3-chloropropyl) phosphate",14034,"C9H18Cl3O4P",327.6,"C(COP(=O)(OCCCCl)OCCCCl)CCl","C(COP(=O)(OCCCCl)OCCCCl)CCl","InChI=1S/C9H18Cl3O4P/c10-4-1-7-14-17(13,15-8-2-5-11)16-9-3-6-12/h1-9H2","WOURXYYHORRGQO-UHFFFAOYSA-N",326.000829,326.000829,"tris(3-chloropropyl) phosphate"
"Tributyl phosphate",31357,"C12H27O4P",266.31,"CCCCOP(=O)(OCCCC)OCCCC","CCCCOP(=O)(OCCCC)OCCCC","InChI=1S/C12H27O4P/c1-4-7-10-14-17(13,15-11-8-5-2)16-12-9-6-3/h4-12H2,1-3H3","STCOOQWBFONSKY-UHFFFAOYSA-N",266.16469634,266.16469634,"tributyl phosphate"
"Triethylene glycol monobutyl ether",8923,"C10H22O4",206.28,"CCCCOCCOCCOCCO","CCCCOCCOCCOCCO","InChI=1S/C10H22O4/c1-2-3-5-12-7-9-14-10-8-13-6-4-11/h11H,2-10H2,1H3","COBPKKZHLDDMTB-UHFFFAOYSA-N",206.15180918,206.15180918,"2-[2-(2-butoxyethoxy)ethoxy]ethanol"
"Trigonelline",5570,"C7H7NO2",137.14,"C[N+]1=CC=CC(=C1)C(=O)[O-]","C[N+]1=CC=CC(=C1)C(=O)[O-]","InChI=1S/C7H7NO2/c1-8-4-2-3-6(5-8)7(9)10/h2-5H,1H3","WWNNZCOKKKDOPX-UHFFFAOYSA-N",137.047678466,137.047678466,"1-methylpyridin-1-ium-3-carboxylate"
"Triphenyl phosphate",8289,"C18H15O4P",326.3,"C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3","C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3","InChI=1S/C18H15O4P/c19-23(20-16-10-4-1-5-11-16,21-17-12-6-2-7-13-17)22-18-14-8-3-9-15-18/h1-15H","XZZNDPSIHUTMOC-UHFFFAOYSA-N",326.07079595,326.07079595,"triphenyl phosphate"
"Tryptamine",1150,"C10H12N2",160.22,"C1=CC=C2C(=C1)C(=CN2)CCN","C1=CC=C2C(=C1)C(=CN2)CCN","InChI=1S/C10H12N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6,11H2","APJYDQYYACXCRM-UHFFFAOYSA-N",160.100048391,160.100048391,"2-(1H-indol-3-yl)ethanamine"
"TRYPTOPHAN",6305,"C11H12N2O2",204.22,"C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N","C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N","InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1","QIVBCDIJIAJPQS-VIFPVBQESA-N",204.08987763,204.08987763,"(2S)-2-amino-3-(1H-indol-3-yl)propanoic acid"
"Undecanedioic acid",15816,"C11H20O4",216.27,"C(CCCCC(=O)O)CCCCC(=O)O","C(CCCCC(=O)O)CCCCC(=O)O","InChI=1S/C11H20O4/c12-10(13)8-6-4-2-1-3-5-7-9-11(14)15/h1-9H2,(H,12,13)(H,14,15)","LWBHHRRTOZQPDM-UHFFFAOYSA-N",216.13615911,216.13615911,"undecanedioic acid"
"Uracil",1174,"C4H4N2O2",112.09,"C1=CNC(=O)NC1=O","C1=CNC(=O)NC1=O","InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)","ISAKRJDGNUQOIC-UHFFFAOYSA-N",112.027277375,112.027277375,"1H-pyrimidine-2,4-dione"
"UROCANATE",736715,"C6H6N2O2",138.12,"C1=C(NC=N1)C=CC(=O)O","C1=C(NC=N1)/C=C/C(=O)O","InChI=1S/C6H6N2O2/c9-6(10)2-1-5-3-7-4-8-5/h1-4H,(H,7,8)(H,9,10)/b2-1+","LOIYMIARKYCTBW-OWOJBTEDSA-N",138.042927438,138.042927438,"(E)-3-(1H-imidazol-5-yl)prop-2-enoic acid"
"VALINE",6287,"C5H11NO2",117.15,"CC(C)C(C(=O)O)N","CC(C)[C@@H](C(=O)O)N","InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1","KZSNJWFQEVHDMF-BYPYZUCNSA-N",117.078978594,117.078978594,"(2S)-2-amino-3-methylbutanoic acid"
"Val-Pro",9837272,"C10H18N2O3",214.26,"CC(C)C(C(=O)N1CCCC1C(=O)O)N","CC(C)[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N","InChI=1S/C10H18N2O3/c1-6(2)8(11)9(13)12-5-3-4-7(12)10(14)15/h6-8H,3-5,11H2,1-2H3,(H,14,15)/t7-,8-/m0/s1","GIAZPLMMQOERPN-YUMQZZPRSA-N",214.13174244,214.13174244,"(2S)-1-[(2S)-2-amino-3-methylbutanoyl]pyrrolidine-2-carboxylic acid"
"Withaferin A",265237,"C28H38O6",470.6,"CC1=C(C(=O)OC(C1)C(C)C2CCC3C2(CCC4C3CC5C6(C4(C(=O)C=CC6O)C)O5)C)CO","CC1=C(C(=O)O[C@H](C1)[C@@H](C)[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3C[C@@H]5[C@]6([C@@]4(C(=O)C=C[C@@H]6O)C)O5)C)CO","InChI=1S/C28H38O6/c1-14-11-21(33-25(32)17(14)13-29)15(2)18-5-6-19-16-12-24-28(34-24)23(31)8-7-22(30)27(28,4)20(16)9-10-26(18,19)3/h7-8,15-16,18-21,23-24,29,31H,5-6,9-13H2,1-4H3/t15-,16-,18+,19-,20-,21+,23-,24+,26+,27-,28+/m0/s1","DBRXOUCRJQVYJQ-CKNDUULBSA-N",470.26683893,470.26683893,"(1S,2R,6S,7R,9R,11S,12S,15R,16S)-6-hydroxy-15-[(1S)-1-[(2R)-5-(hydroxymethyl)-4-methyl-6-oxo-2,3-dihydropyran-2-yl]ethyl]-2,16-dimethyl-8-oxapentacyclo[9.7.0.02,7.07,9.012,16]octadec-4-en-3-one"
