RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
5.54,631.34862,632.3559,[M-H]-,FALSE,,_631.34862_5.54_[M-H]-_,,,,,,,,,,,0,0,0,9330,9330,8752,7496,2810,10790,37816,46462,11356,8214,21110,0,17148,21656,40270,7630,0,6124,0,3152,10214,6928,0,15384,27816,3254,12112,7804,14720,10330,30254,3660,37866,6774,2280,9438,25544,34622,0,8100,16650,25118,12156,7454
5.55,287.2228,288.23008,[M-H]-,FALSE,,_287.2228_5.55_[M-H]-_,,,,,,,,,,,46646,54058,50314,47144,47144,44278,51442,49102,49940,52438,48168,48668,47180,45470,49710,46844,49216,47152,44480,51316,44464,49608,49456,50170,51022,48744,49874,48088,51882,47570,53626,50878,49128,52518,47620,52024,49680,51576,48390,48322,47104,47298,52172,50950,52736,53032,51906
5.55,239.1288,240.13608,[M-H]-,FALSE,,_239.1288_5.55_[M-H]-_,,,,,,,,,,,18154,9792,14778,24952,24952,25414,25870,49564,6216,38404,34476,19566,22824,34554,15088,25146,38942,18480,24130,15262,8422,30484,52196,19068,23000,14746,14314,54290,20372,69944,25202,20048,29818,21356,11838,15118,27794,13248,13984,32610,14692,25076,24546,49848,21898,25130,24186
5.55,355.2106,356.21788,[M-H]-,FALSE,,_355.2106_5.55_[M-H]-_,,,,,,,,,,,14644,15054,15118,14652,14652,11748,15196,14390,15084,14240,12458,12382,14142,13196,12430,14332,15394,12566,13280,13652,14712,15400,13502,13690,16436,12934,14648,12574,14246,12346,13246,15896,13034,14102,13362,15438,16236,15156,15174,14828,15906,13866,13816,14700,16056,14708,15756
5.56,293.17661,294.18388,[M-H]-,FALSE,,_293.17661_5.56_[M-H]-_,,,,,,,,,,,16982,14634,15422,15104,15104,14132,13990,15104,15318,15316,15518,16206,15190,14594,14976,15214,15698,15214,15676,17016,13818,15288,16230,17348,14420,16142,15174,15416,17228,16674,15550,16128,16456,16694,16884,15972,16576,17742,15888,15992,17134,15700,14828,16814,15590,14922,16358
5.58,283.19152,284.1988,[M-H]-,FALSE,,_283.19152_5.58_[M-H]-_,,,,,,,,,,,2166,1954,1958,5524,5524,5616,4314,10060,8626,8822,18650,9918,5124,7974,11228,9194,12532,17180,5090,24918,5436,30092,16104,4626,4932,22038,6536,7962,9406,12774,5594,10910,12074,19082,24626,17040,5066,10192,7996,10342,13128,3562,4314,17912,20632,11826,5408
5.59,248.96052,249.96779,[M-H]-,FALSE,,_248.96052_5.59_[M-H]-_,,,,,,,,,,,0,0,0,30302,30302,29092,0,31466,32278,0,0,0,32826,30212,32662,0,0,33188,0,33916,0,0,0,33706,33502,34494,36402,35184,0,0,34734,0,34148,0,0,36162,35118,35118,0,36152,36676,35060,33180,35656,33792,34718,35470
5.62,239.12877,240.13605,[M-H]-,TRUE,,_239.12877_5.62_[M-H]-_,,,,,,,,,,,95806,101754,105372,124680,124680,129748,127694,131606,131430,107930,106490,116120,123408,111558,141636,108006,135184,126676,123586,158514,123296,127334,130482,98584,131102,117968,103582,107348,102814,131734,118592,121768,145400,124656,115262,134934,129468,125336,137114,116504,125548,138608,130598,143026,132894,123878,130870
5.62,355.2107,356.21798,[M-H]-,FALSE,,_355.2107_5.62_[M-H]-_,,,,,,,,,,,9698,11958,10908,11936,11936,10340,10284,12114,11788,12172,11262,10328,10044,11990,9814,10432,10986,11730,11256,11456,12028,15678,11022,10678,12024,12552,9770,11286,11784,11560,11702,11042,12448,10178,9802,9298,11814,10908,11678,10482,9880,12262,12334,10656,11692,12328,11594
5.62,287.22277,288.23005,[M-H]-,FALSE,,_287.22277_5.62_[M-H]-_,,,,,,,,,,,38986,38260,39476,37794,37794,39706,43048,39208,38990,39482,38024,38946,37692,42132,40132,38090,40464,37440,40250,40152,40308,59906,42146,38854,36554,37040,39070,43892,38672,40816,38676,40104,38676,38798,40208,41512,39254,39592,39172,39264,39468,39488,40212,40746,40078,38570,43246
5.62,351.1418,352.14908,[M-H]-,FALSE,,_351.1418_5.62_[M-H]-_,,,,,,,,,,,9476,0,9894,10110,10110,10444,9122,9582,9874,10236,9966,10002,12342,10536,12732,10310,10836,11554,10154,15668,9446,12960,12134,9950,11358,11214,10550,10052,10594,13068,12952,11456,15626,10222,11558,11556,11406,11532,12200,10328,11762,14908,12374,13634,12172,11592,14132
5.64,102.95693,103.96421,[M-H]-,FALSE,,_102.95693_5.64_[M-H]-_,,,,,,,,,,,14856,16746,14854,14128,14128,14332,14370,14750,15676,14984,14114,14438,15610,14958,14976,16718,15014,15034,14672,0,15432,15020,15386,16870,16948,17554,14984,15700,18324,14302,15412,14974,15574,16924,14578,15730,15706,17332,14928,15692,16324,15768,15864,15764,15884,17320,15438
5.64,361.16422,362.1715,[M-H]-,FALSE,,_361.16422_5.64_[M-H]-_,,,,,,,,,,,20300,11268,15508,28580,28580,28184,27646,50156,23932,28558,44560,22286,32860,31190,48368,32508,47632,48116,26672,29560,20826,45480,44796,21620,29680,33324,19968,60530,17906,65558,27078,42086,60676,39086,31978,24896,27194,35268,37116,36700,32876,32652,25686,45534,47176,32994,27444
5.64,293.17702,294.18429,[M-H]-,TRUE,,_293.17702_5.64_[M-H]-_,,,,,,,,,,,94342,49614,70888,139974,139974,137114,143308,250804,107754,120522,213438,104106,132214,149646,228528,165956,214448,224720,128752,157498,102606,215824,213790,99824,135318,160978,106226,295802,85746,328370,135694,203224,300454,206236,141246,111800,131274,163342,185276,181920,170516,150494,136588,195874,245180,157668,129552
5.64,405.19058,406.19786,[M-H]-,FALSE,,_405.19058_5.64_[M-H]-_,,,,,,,,,,,6662,4260,4526,9142,9142,8282,10294,12316,5910,7788,10486,7378,7200,8770,13438,7392,12024,12026,9288,9082,6706,11824,14034,5378,7332,10120,7042,15694,4882,17138,7740,12240,14422,10582,9872,6034,7838,8412,10886,9528,8176,7398,8204,12320,13768,8914,7818
5.64,429.15098,430.15826,[M-H]-,FALSE,,_429.15098_5.64_[M-H]-_,,,,,,,,,,,8104,4148,5900,9234,9234,9918,9888,16704,8690,9460,17276,0,11310,11960,17458,13122,18282,17148,11688,13488,8306,15686,14900,8582,11064,11240,7966,23440,6540,26364,8634,17788,21354,15052,9116,9498,10380,12582,16308,13492,14424,10898,10748,16786,20592,12386,10640
5.65,393.24941,394.25669,[M-H]-,FALSE,,_393.24941_5.65_[M-H]-_,,,,,,,,,,,31892,28558,29734,31756,31756,31620,30836,33132,32518,28878,34978,32664,32282,30878,34402,55100,29278,30128,34322,34518,29614,32426,32620,33274,30066,35330,32660,32642,32838,30916,33878,31500,32536,31478,34400,31952,32620,33202,32772,32610,31366,36338,32586,33970,31158,33272,31850
5.66,249.15159,250.15887,[M-H]-,FALSE,,_249.15159_5.66_[M-H]-_,,,,,,,,,,,1780,1966,2052,11850,11850,13672,12402,9794,12184,4222,14098,12102,11826,6438,24052,9204,0,18294,0,16280,8330,21840,10012,3384,9926,9714,5748,4784,3714,13696,9876,10660,27690,14432,17684,13130,10140,8052,19518,13782,10066,10814,11378,19558,13358,9612,10896
5.65,295.15491,296.16219,[M-H]-,FALSE,,_295.15491_5.65_[M-H]-_,,,,,,,,,,,8398,9122,8986,9386,9386,10572,9992,13342,9346,8676,13430,9436,8996,12114,15364,10042,13190,11652,8714,10844,9024,12786,11892,8330,9026,10912,7546,10090,8512,15258,10092,10344,15046,11122,10558,10094,9898,12256,12510,10978,11672,9986,10352,12940,11956,11220,11108
5.66,112.98572,113.993,[M-H]-,TRUE,,_112.98572_5.66_[M-H]-_,,,,,,,,,,,339450,360496,368058,375934,375934,387644,357074,383678,362960,371036,367240,389854,384254,370328,372754,373366,388374,374078,387568,377164,367084,377210,369632,388942,371580,402330,385846,385546,374770,397050,384940,401976,389700,395634,362328,376812,377442,370180,387592,387426,378666,388216,411680,396524,392484,396870,373874
5.66,357.22844,358.23572,[M-H]-,FALSE,,_357.22844_5.66_[M-H]-_,,,,,,,,,,,11504,12186,10964,11322,11322,12530,12356,11332,12022,11840,11852,12290,13826,11156,12944,11458,11862,12526,11454,11932,11936,11910,11794,12074,13572,12228,12662,12002,12260,11216,12074,13108,12672,12652,12444,13828,11890,12130,12758,12176,12058,10110,11670,12230,11992,11188,13256
5.68,329.17575,330.18303,[M-H]-,FALSE,,_329.17575_5.68_[M-H]-_,,,,,,,,,,,11942,12622,15186,13552,13552,12942,14030,14800,14906,12226,12602,13870,14122,13950,15220,13296,12678,15148,14492,15696,14918,16040,15894,16176,11786,18380,14460,16134,15704,13280,13618,16508,15682,14334,11754,14496,15996,15070,15698,15340,15022,13710,16012,13714,16654,14610,13816
5.72,293.04903,294.0563,[M-H]-,FALSE,,_293.04903_5.72_[M-H]-_,,,,,,,,,,,10954,11086,11722,7812,7812,8304,8056,9884,9024,10956,10602,10718,11062,11150,11054,12996,11020,11558,10624,10828,11882,12402,11642,12502,11466,14374,12912,12026,12294,12212,12772,12768,12456,11972,11204,12798,10726,12876,12914,12006,11588,11700,11936,11602,11462,13136,10990
5.74,248.96056,249.96784,[M-H]-,FALSE,,_248.96056_5.74_[M-H]-_,,,,,,,,,,,31848,32176,32652,32398,32398,31976,33686,33612,32746,36180,33656,34604,33220,33810,35534,34672,35572,35140,34462,34056,33614,34060,34764,35328,35120,35264,35094,34624,35120,35318,34924,35260,38502,34698,30926,34942,33376,34104,36614,37750,35338,36448,34702,37712,35140,36906,35752
5.74,339.20001,340.20728,[M-H]-,FALSE,,_339.20001_5.74_[M-H]-_,,,,,,,,,,,61864,63252,66152,60198,60198,0,66068,66174,67160,66090,68784,67360,67200,66532,67508,67238,68662,69056,66676,67420,70510,69526,67350,69986,66566,67118,71774,67654,67396,68742,67358,68660,68938,69834,67878,67214,66748,69346,68512,68850,70332,71940,69796,69224,69668,70366,68152
5.75,224.99931,226.00659,[M-H]-,FALSE,,_224.99931_5.75_[M-H]-_,,,,,,,,,,,19862,18626,19396,17814,17814,17802,18450,20086,19304,19102,19226,20218,20372,18460,19248,19866,19822,21384,19442,19202,20034,19792,20390,19352,21090,19908,21192,20334,20268,20942,20366,19998,20860,19298,18774,21170,20270,22064,20752,20430,20962,20364,20702,21756,22200,20232,20356
5.77,387.11444,388.12171,[M-H]-,FALSE,,_387.11444_5.77_[M-H]-_,,,,,,,,,,,30808,30196,30968,31636,31636,30206,31764,32214,30632,30226,31154,31744,30628,32878,31070,33066,32140,30900,31346,31214,32232,32508,31092,31762,32482,32648,31550,31094,30720,31830,32508,31890,32574,32150,31854,31594,32088,31126,32818,32638,32788,32608,33918,33100,32574,31770,33656
5.74,357.22832,358.23559,[M-H]-,FALSE,,_357.22832_5.74_[M-H]-_,,,,,,,,,,,11136,12696,12674,12886,12886,12424,11552,10922,9902,11962,13414,12610,12486,13004,11298,11718,10926,12482,11560,12474,11136,9618,12386,11578,12420,11390,10660,12538,12318,11348,10466,11132,11672,12804,11756,11748,11736,12218,12132,11586,10604,12620,12218,13148,12156,11006,10836
5.78,383.24198,384.24926,[M-H]-,FALSE,,_383.24198_5.78_[M-H]-_,,,,,,,,,,,14238,11774,13150,14256,14256,13396,14042,13214,12826,14800,12818,14086,11582,13816,12602,13640,11818,13778,13254,12096,12960,14580,12940,14274,14300,14290,13548,14818,13180,13276,14136,14202,14268,12900,13518,14064,14204,12436,12876,13452,12384,12830,12910,13096,11690,15660,13696
5.78,315.25412,316.2614,[M-H]-,FALSE,,_315.25412_5.78_[M-H]-_,,,,,,,,,,,44464,48572,50046,42458,42458,45410,44670,46944,45988,45820,43382,46526,46426,50340,47128,45330,45978,46102,47220,43882,43186,44010,52076,41882,47804,49720,45566,40850,43962,43238,43840,45642,48444,42644,45946,42862,46108,43332,46650,47142,47158,47346,45082,46246,49722,46334,44978
5.8,384.18253,385.18981,[M-H]-,FALSE,,_384.18253_5.8_[M-H]-_,,,,,,,,,,,14164,11612,13904,13378,13378,12636,11496,11266,11866,11098,11888,10870,12800,13136,10102,10986,13198,10724,10560,12184,11476,11088,10038,9380,10032,12094,9748,12060,11508,10590,12158,10540,11762,9806,4076,12064,11252,11300,10554,12826,10696,11864,12080,11160,11594,12388,8706
5.84,393.226,394.23327,[M-H]-,FALSE,,_393.226_5.84_[M-H]-_,,,,,,,,,,,24296,21602,23848,24242,24242,20650,22042,23516,24322,22596,21870,22688,21782,20448,23368,22888,24234,24024,23048,22086,20066,20846,22752,22140,21354,23684,24178,23200,22022,24462,21312,20702,22710,18618,21282,21148,22730,19892,23920,22058,22844,22480,22050,19908,20112,21406,21362
5.86,316.94801,317.95529,[M-H]-,FALSE,,_316.94801_5.86_[M-H]-_,,,,,,,,,,,15778,15604,16494,16446,16446,15478,15456,15180,15984,14974,16542,16344,15766,15292,15576,15614,15690,16296,15910,14874,14960,16012,14954,16248,15962,15308,17834,15418,16964,16202,15346,17582,17062,15268,16380,16754,16196,16730,16496,16208,16922,16478,16880,16072,15698,15810,17584
5.86,325.18422,326.19149,[M-H]-,FALSE,,_325.18422_5.86_[M-H]-_,,,,,,,,,,,49230,0,0,46626,46626,49160,46498,0,44158,47964,44204,46556,0,0,45874,0,44576,46930,48228,44258,46826,46468,46356,50056,0,44914,46888,43766,49130,47582,44938,46432,47668,0,0,48778,47296,47416,0,47020,45538,45798,45346,49036,49856,45890,47264
5.88,315.25419,316.26146,[M-H]-,FALSE,,_315.25419_5.88_[M-H]-_,,,,,,,,,,,39336,40894,41702,35582,35582,39980,39314,39686,41214,40928,36304,37974,38646,42244,35498,40866,39080,37338,37956,39488,39518,39916,45338,39974,41640,38782,39002,40872,39990,41688,40056,39120,44552,38470,39482,38532,43420,38852,45990,39648,43054,41274,38844,43372,41672,41676,37404
5.88,383.24148,384.24876,[M-H]-,FALSE,,_383.24148_5.88_[M-H]-_,,,,,,,,,,,11838,11368,13620,12248,12248,10878,12090,12416,12192,12276,12430,12010,13062,9866,11736,13270,10624,11980,11700,12230,10536,11984,12986,13324,10452,11670,12884,12754,12538,11804,11136,12044,12992,13440,11388,13680,9898,10946,12830,11790,13484,13824,12240,13662,12556,12154,10908
5.88,279.16062,280.16789,[M-H]-,FALSE,,_279.16062_5.88_[M-H]-_,,,,,,,,,,,11144,9066,12672,17258,17258,19102,18918,24264,19184,20556,25046,17564,16980,18780,19898,22682,27396,18518,15088,15922,18354,21190,23778,21046,17022,23616,16974,22144,16298,30234,14428,23288,24752,22356,16044,14506,17836,24076,24758,24432,20224,20280,14274,25270,19432,20430,16028
5.94,157.01198,158.01925,[M-H]-,FALSE,,_157.01198_5.94_[M-H]-_,,,,,,,,,,,64646,64342,67702,68576,68576,69082,66950,68164,66562,65914,66402,68878,68150,67182,67946,69480,69758,68502,69534,67078,64748,68266,68738,69192,69322,70650,68168,68846,72366,70978,72632,72628,69060,71152,66184,68034,70820,71372,71266,69358,71616,70522,70288,73112,70656,70878,74900
5.94,315.25404,316.26132,[M-H]-,FALSE,,_315.25404_5.94_[M-H]-_,,,,,,,,,,,15326,17906,17116,14612,14612,15412,15908,15150,14446,16772,17186,13704,16346,14340,15218,17402,14816,13692,14862,15624,14158,18018,15306,16930,17246,15270,15006,15046,17204,15332,18346,16558,14906,17878,13624,15788,15708,15236,15710,15058,17462,15670,16946,14192,15158,16374,15334
5.95,243.96804,244.97531,[M-H]-,FALSE,,_243.96804_5.95_[M-H]-_,,,,,,,,,,,26200,24356,23764,35838,35838,36882,0,0,0,0,35416,0,31842,0,32512,30648,30782,28706,26748,29442,27404,27118,27492,25530,23992,25190,25790,24770,0,24894,24282,24738,25524,24304,0,24340,23050,23396,22920,22184,23280,24470,23028,22560,23172,22108,21596
5.96,399.21759,400.22486,[M-H]-,FALSE,,_399.21759_5.96_[M-H]-_,,,,,,,,,,,12688,14390,13788,14442,14442,14590,16436,13254,16274,13580,12634,13258,11972,15062,14710,12864,14310,13924,12614,13256,15860,14660,13518,13882,13026,12198,14210,13420,15188,14838,13502,13420,14178,13686,10246,14176,13624,13818,13838,12526,14636,13818,13246,13316,13886,14604,14004
5.96,277.14455,278.15183,[M-H]-,FALSE,,_277.14455_5.96_[M-H]-_,,,,,,,,,,,13428,14400,16382,15468,15468,14624,18304,14432,16628,15946,14580,13212,16004,15094,14730,15756,14562,17200,12548,14472,16074,19832,16814,14766,15332,15766,16936,12948,15798,13646,15720,13998,15000,13606,14290,15080,15224,13756,15442,14708,16422,15540,13704,14130,15090,15892,13820
5.96,292.98683,293.9941,[M-H]-,FALSE,,_292.98683_5.96_[M-H]-_,,,,,,,,,,,19760,21250,19802,21276,21276,19706,19464,20462,18586,19226,19764,19122,19292,20192,20176,18844,19312,19208,19586,18412,19384,20562,18708,20412,19890,18562,19458,19888,19736,19850,18892,19348,19688,19904,22756,19230,19404,18972,19068,21114,20850,19680,19100,20408,20810,19920,19642
5.97,358.16599,359.17327,[M-H]-,FALSE,,_358.16599_5.97_[M-H]-_,,,,,,,,,,,8710,9684,10366,9552,9552,12188,11098,9980,9150,9764,11042,10540,10350,11002,9720,9608,9924,11272,9056,9936,10542,9842,11356,10242,9638,11860,10816,11488,11240,11052,11172,12466,11992,11634,1488,10766,10168,10320,10262,10930,11520,11170,10938,11616,10138,11446,9662
5.98,384.18361,385.19088,[M-H]-,FALSE,,_384.18361_5.98_[M-H]-_,,,,,,,,,,,10184,10884,11284,10908,10908,10304,12006,12064,10334,11456,2846,10964,10660,9638,10032,10152,9648,9062,10908,10814,10160,10678,11766,10280,11296,2884,10534,9736,0,10724,10442,12532,2542,10672,0,11888,11134,11346,9618,9944,11450,10424,10284,10338,9600,11742,0
6,966.00044,921.00217,[M+HCOOH-H]-,TRUE,,_966.00044_6_[M+HCOOH-H]-_,,,,,,,,,,,1095206,1113596,1048970,1223200,1223200,1207960,1110394,1137558,1053630,1042080,990380,968196,966918,983900,949272,933630,943076,952700,920468,873390,899780,956830,970168,911794,959820,969208,990692,942342,952612,940602,1004750,950188,957942,974078,683194,1014650,1000210,906076,1067826,934262,917964,934538,958878,895458,932758,986718,924386
6,1065.92541,1066.93269,[M-H]-,TRUE,,_1065.92541_6_[M-H]-_,,,,,,,,,,,188722,216138,241090,120240,120240,154882,165878,183584,220542,252632,259362,240968,270722,269748,262708,259110,257402,261696,280320,264138,275212,285800,285688,263796,293132,287722,295822,282872,305692,265080,299310,292642,288992,300028,210632,309054,310846,294354,329702,287466,274580,320754,299604,296252,297348,316444,310696
6.02,358.16597,359.17324,[M-H]-,TRUE,,_358.16597_6.02_[M-H]-_,,,,,,,,,,,372054,342342,346940,368648,368648,345186,370254,339662,360586,364150,366258,366676,380906,377368,350972,378228,379932,387544,362120,381712,389216,370968,375880,397700,389222,384764,408926,393530,394744,373918,398358,396518,401298,385922,92436,381526,394748,394034,398018,409442,415408,381474,405570,399216,392628,387694,395240
6.03,356.15126,357.15853,[M-H]-,FALSE,,_356.15126_6.03_[M-H]-_,,,,,,,,,,,61862,55430,54222,69508,69508,73742,78870,77748,71004,66770,63576,63540,61880,57534,62504,63584,62068,54414,63974,56624,54980,50676,59014,58064,54126,54008,52810,58398,55172,50448,53994,52610,54214,50792,13344,48958,50884,53430,49046,51936,50500,51910,52496,51832,50530,49732,54706
6.04,301.14466,302.15193,[M-H]-,FALSE,,_301.14466_6.04_[M-H]-_,,,,,,,,,,,16100,15412,13128,17050,17050,15984,16638,15474,16918,14756,18332,17184,14842,17354,17188,17054,17630,17232,14960,14826,16034,18018,16610,17064,14906,18354,15164,19858,15440,16346,15308,15032,14366,19194,8978,17040,13874,16892,16926,15856,15918,17340,15086,18412,16478,16090,16926
6.06,311.22291,312.23019,[M-H]-,FALSE,,_311.22291_6.06_[M-H]-_,,,,,,,,,,,11136,10798,9630,9654,9654,10016,10278,11490,11172,10122,9192,11592,9556,10056,9742,10680,11352,9212,10638,29792,9996,14314,10642,10280,11220,11476,10210,9718,11314,10200,9566,9230,11422,9078,10852,9870,9780,10870,11660,10592,10532,10018,10298,9438,10094,11874,8976
6.08,263.1654,264.17268,[M-H]-,FALSE,,_263.1654_6.08_[M-H]-_,,,,,,,,,,,9396,10870,9948,11542,11542,9384,14192,11592,10254,10750,9828,10370,8444,10044,11430,8976,9634,10532,10950,11090,9284,11444,10050,9242,10848,10564,10388,9956,10350,8630,9424,11008,10198,10288,3548,11840,9234,11460,10798,10572,11162,8550,9616,11176,9290,11076,8638
6.09,372.18164,373.18892,[M-H]-,FALSE,,_372.18164_6.09_[M-H]-_,,,,,,,,,,,15432,15374,15292,17276,17276,17126,15432,15322,13554,14292,14406,13966,14160,13754,15016,16578,15372,15642,14322,16620,13848,16264,13916,15990,14782,13210,14546,15180,15694,15156,14486,12910,15812,14868,9200,14206,15070,14974,15102,15124,14504,14948,15116,17588,15404,15410,13750
6.09,311.18807,312.19535,[M-H]-,FALSE,,_311.18807_6.09_[M-H]-_,,,,,,,,,,,14640,16350,17246,19946,19946,19830,15850,18454,17570,20058,18754,17442,21308,14882,17254,16452,17970,16512,18256,15776,16726,17608,19316,15322,15306,15278,18326,16542,17678,18640,17080,16728,19124,17226,3298,18870,20754,17192,18124,16470,16064,18046,15526,15962,18024,16804,14908
6.09,182.98872,183.996,[M-H]-,FALSE,,_182.98872_6.09_[M-H]-_,,,,,,,,,,,22152,24904,22768,23688,23688,22726,0,25186,25400,23660,26016,26998,27986,24682,24858,28406,25614,24600,24912,26870,26442,26712,25082,27232,30108,25048,26350,26384,27908,27144,0,26472,28096,26596,7632,28300,26668,26082,27388,27908,26734,25402,27412,27824,27316,27066,25272
6.1,116.92867,117.93595,[M-H]-,TRUE,,_116.92867_6.1_[M-H]-_,,,,,,,,,,,57124,57964,58218,48210,48210,54424,60066,61618,61478,63236,62316,63210,66222,65994,66138,65176,64984,67124,65956,67468,69840,69754,70762,67076,72512,69864,70414,72312,72016,72620,70960,73664,74088,75046,45222,81346,81454,76774,78178,81714,80444,81146,82000,80120,81424,81736,80456
6.11,250.14498,251.15226,[M-H]-,FALSE,,_250.14498_6.11_[M-H]-_,,,,,,,,,,,8232,8976,9688,8936,8936,8224,9116,10238,9758,11386,10742,9808,10858,9566,9088,11222,9710,9650,11206,8654,10154,9316,11140,10352,10954,9872,9968,10458,9090,9568,9744,9458,10536,10360,2222,11266,10216,9564,10314,10682,10714,9462,12438,9056,12170,10626,10944
6.14,233.15469,234.16197,[M-H]-,TRUE,,_233.15469_6.14_[M-H]-_,,,,,,,,,,,26040,28598,23500,28182,28182,27866,29334,26466,28868,26782,29182,27878,27964,26850,27504,34796,26882,32092,27620,24548,27830,26582,30580,28176,32192,28112,29088,29568,27048,31604,29550,30948,31810,27658,11392,31828,28842,27980,29016,30650,30828,29492,29310,30054,32608,28554,29608
6.15,335.22182,336.2291,[M-H]-,FALSE,,_335.22182_6.15_[M-H]-_,,,,,,,,,,,14678,13964,12804,14688,14688,14550,12890,14816,14622,13200,14486,14622,15434,16354,14466,15158,11924,13410,14828,14990,14560,12526,14126,13834,14872,11936,14536,13756,14776,13550,15030,16360,13660,13830,6600,13822,13496,13510,12328,13766,13712,13808,12236,14634,12702,13566,12606
6.2,372.18164,373.18891,[M-H]-,FALSE,,_372.18164_6.2_[M-H]-_,,,,,,,,,,,33512,37492,36840,40416,40416,33868,38998,36116,37888,36260,38954,36712,39462,38180,36362,37838,37638,36560,38522,40280,38052,36052,36448,35518,37452,34822,36674,36956,39382,37376,37462,38442,34880,36426,23632,38026,37486,39262,36884,40340,37706,38886,37174,37756,35874,39086,40306
