RT [min],CCS,m/z meas.,Original annotation,Molecular Formula,Annotations,AQ,Name for process,Ions,ID library,Positive id forms,Positive id forms formatted,ID confidence,Annotation Source,mSigma,MS/MS score,mz,BlankC1,BlankC2,BlankC3,BlankC4,BlankC5,BlankC6,QC01,QC02,QC03,E3,E6,F3,F5,F4,E2,QC04,F2,F1,F6,E5,E4,E1,QC05
2.03,253.2,596.47253,,,,,_596.473_2.03__,,,0,0,,,,,,45066,,62170,53699,64315,42872,46756,43885,41232,39040,44744,34363,40545,40026,28654,44451,33764,44637,,48253,,34657,52425
2.04,209.1,399.32648,,,,,_399.326_2.04__,,,0,0,,,,,,,,,,,,63241,52074,55074,49893,57723,56375,70182,59618,,51204,42257,64368,28045,63018,53903,45478,63904
2.05,239,560.35905,,,,,_560.359_2.05__,,,0,0,,,,,,138236,108006,120741,129195,156570,120142,58608,57076,50905,60321,66139,53864,67731,54354,,50141,,67689,26255,73563,49317,48949,60202
2.05,226.8,463.37847,,,,,_463.378_2.05__,,,0,0,,,,,,,,,,,,156274,133579,142059,142134,152207,148142,140758,144281,154521,150829,163206,190748,64137,175412,142473,137842,157692
2.05,261.9,666.45801,,,,,_666.458_2.05__,,,0,0,,,,,,119724,108134,131199,103399,126030,90695,75925,71058,82427,77442,83206,81448,81037,78875,66561,66089,59639,84542,38028,98064,90369,64666,75168
2.06,285,780.51939,,,,,_780.519_2.06__,,,0,0,,,,,,,,12237,,,,124573,109509,132236,107689,71015,89433,99515,77010,132985,100799,115151,145585,,69921,,150962,120207
2.06,287.8,788.54311,,,,,_788.543_2.06__,,,0,0,,,,,,,,,,,,169223,165528,166487,184775,171546,161197,104164,114424,371649,166735,200257,109125,,173594,197105,153681,189038
2.05,224.4,457.28675,,,,,_457.287_2.05__,,,0,0,,,,,,232810,225069,257999,201856,237806,246969,134188,127231,137729,143968,194932,104467,155824,152946,90491,131499,100575,139053,67980,156657,137132,125508,133138
2.05,254,579.50957,,,,,_579.51_2.05__,,,0,0,,,,,,146443,123898,133470,124669,139638,128806,65188,62426,66429,51063,89736,41886,55553,64391,48185,54567,56337,81776,17906,79367,64144,55381,81078
2.04,226.9,474.37883,,,,,_474.379_2.04__,,,0,0,,,,,,46056,41404,49781,45206,45941,57164,29403,29796,26611,24331,,22040,,26143,,,,37914,23692,,30948,26284,27563
2.03,260.1,660.4609,,,,,_660.461_2.03__,,,0,0,,,,,,,,43915,22493,38927,27699,77720,62199,71431,,44520,33716,43112,40405,31935,103140,,,30390,,,51595,152319
2.05,226.7,468.36863,,,,,_468.369_2.05__,,,0,0,,,,,,135190,104435,125907,119709,172024,113927,75362,73364,69711,64959,78532,63509,79724,63677,53788,63868,50390,79322,30747,76949,62533,53178,54309
2.05,218,440.37368,,,,,_440.374_2.05__,,,0,0,,,,,,202498,193942,199051,234495,211379,195138,122257,76709,89634,79790,126050,76693,111670,88418,93372,82093,73666,122322,49165,114068,106545,72940,107655
2.05,262.6,656.53055,,,,,_656.531_2.05__,,,0,0,,,,,,414561,211603,266364,355008,463634,216963,334388,308847,297111,257461,258233,271154,376316,268626,410204,290622,396456,378916,103576,273783,288830,335374,343925
2.04,265.3,708.40492,,,,,_708.405_2.04__,,,0,0,,,,,,158776,142476,153119,131534,177647,190788,51138,41301,36541,35241,46507,32247,,53180,,37624,35998,40468,,53025,50675,43312,39796
2.06,301.7,886.61474,,,,,_886.615_2.06__,,,0,0,,,,,,,,,,,14108,77591,74210,82464,94018,71999,75855,55740,71153,124263,81726,85298,57612,,76589,82029,75574,78013
2.03,220.6,399.34655,,,,,_399.347_2.03__,,,0,0,,,,,,186350,165282,183799,219748,207945,226729,101251,93421,87979,99925,94650,101282,120568,98771,91119,83180,72636,112132,125085,92196,87889,97323,97710
2.03,298.7,852.61097,,,,,_852.611_2.03__,,,0,0,,,,,,,,,,,,242080,194896,205005,131825,193434,269401,301544,296528,132728,203877,239659,208588,118943,172445,164482,90100,214331
2.03,274.3,728.48625,,,,,_728.486_2.03__,,,0,0,,,,,,,,,,,,89819,67582,81039,73261,45400,65164,65690,51620,107103,72965,93434,101299,28936,54603,62811,101317,84515
2.05,295.6,828.61032,,,,,_828.61_2.05__,,,0,0,,,,,,,,,,,,94081,72656,85032,71898,74667,107958,115898,110587,61343,88114,,89660,,90909,84774,57853,90925
2.04,281,744.51451,,,,,_744.515_2.04_[M+H]+_,[M+H]+,,0,0,,,,,,89625,98573,81205,81832,86765,89294,516032,486001,474939,377275,450621,669509,297788,561628,744040,457943,499488,389901,186817,428686,436491,490474,521915
2.04,230.5,490.37445,,,,,_490.374_2.04_[M+H]+_,[M+H]+,,0,0,,,,,,62829,59204,62689,36999,48071,46681,35877,36183,29697,31894,25625,,95672,25948,,36477,,29439,,33868,29069,27177,37217
2.04,208.3,383.31523,,,,,_383.315_2.04__,,,0,0,,,,,,,,,,,,50167,56776,63085,66415,53512,44792,49053,95111,66529,45281,72062,52417,111180,61675,48444,65580,64530
2.04,275.1,718.49876,,,,,_718.499_2.04__,,,0,0,,,,,,60046,54385,52867,55855,61016,51551,179931,180662,185269,177726,197566,175865,139652,151181,268040,192239,147177,168759,85164,196857,210186,207372,208874
2.04,283.4,762.43063,,,,,_762.431_2.04_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,146642,167968,170241,164724,200261,158214,106564,103438,93426,86611,96295,96039,107682,92104,85531,93524,77081,117285,70065,111386,103713,88463,99810
2.05,299.1,874.58334,,,,,_874.583_2.05__,,,0,0,,,,,,,,,,,,81749,85672,80769,86041,54737,89888,56281,80885,116074,82315,97061,,,78133,81265,65016,88760
2.06,298,872.57198,,,,,_872.572_2.06__,,,0,0,,,,,,,,,,,,83254,99190,62325,54399,61669,84141,59565,83811,124746,,105712,88009,49027,70558,,,112501
2.06,294.1,832.56979,,,,,_832.57_2.06__,,,0,0,,,,,,,,,,,,,125914,123614,144655,111486,120595,88094,92603,213838,123075,144990,78470,60296,108005,134966,106402,136647
2.08,299.5,880.56664,,,,,_880.567_2.08__,,,0,0,,,,,,,,,,,,86856,78176,88689,81261,74650,74008,58251,58890,101319,86376,108208,58642,39531,81735,96318,,82843
2.06,270.3,706.49587,,,,,_706.496_2.06__,,,0,0,,,,,,152963,103286,122767,109282,113525,104556,249473,266066,245143,244574,246540,292275,208729,202678,224573,240573,230563,406254,123036,236948,174603,309749,289205
2.05,293.4,818.5894,,,,,_818.589_2.05__,,,0,0,,,,,,,,,,,,92164,89387,,100879,77775,79298,57674,62427,190908,81632,125277,63599,59759,75847,104923,90732,107154
2.07,291.2,822.56353,,,,,_822.564_2.07_[M+Na]+_,[M+Na]+,,0,0,,,,,,,,,,37539,,214263,211525,222281,207663,204380,207818,112941,174205,350647,224609,239854,140324,193213,211027,233882,202204,231760
2.06,284.2,772.54804,,,,,_772.548_2.06_[M+Na]+_,[M+Na]+,,0,0,,,,,,,,,,,,226280,238168,229475,173882,210058,200970,,157701,521049,,256696,130667,193173,236507,230792,286855,239792
2.06,297.7,864.57331,,,,,_864.573_2.06_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,104180,102110,115233,104876,105007,100001,73972,86499,179310,91142,134632,70488,,,119251,,109020
2.05,286.2,786.52783,,,,,_786.528_2.05_[M+Na]+_,[M+Na]+,,0,0,,,,,,,,,,,,73112,74061,,82524,67100,68783,,67151,128828,66818,73877,57479,,81559,84708,83610,81878
2.07,255.3,612.50451,,,,,_612.505_2.07__,,,0,0,,,,,,360324,176147,247896,308761,403232,210582,264664,298040,299424,242046,261244,255281,314700,235100,366187,273355,326545,336868,101806,273967,302222,300614,290543
2.05,203.4,312.36222,,,,,_312.362_2.05__,,,0,0,,,,,,1215603,1127574,1191507,1158529,,1201795,959871,904375,920318,851163,956507,970523,956040,938527,907913,870904,814701,943977,938558,964212,927219,905710,886608
2.06,277,728.52732,,,,,_728.527_2.06_[M+H]+_,[M+H]+,,0,0,,,,,,46569,,,42551,42926,42433,43809,57918,42992,54066,56369,53240,58076,54587,60206,,56367,55865,,52636,55753,58107,61489
2.07,274.9,694.50168,,,,,_694.502_2.07__,,,0,0,,,,,,,,,,,,196315,197165,206194,203519,193809,236315,140755,221312,243677,195362,201037,156942,40827,205109,232233,182475,207529
2.06,287,796.54938,,,,,_796.549_2.06__,,,0,0,,,,,,45248,,44209,40966,40002,,377604,388037,350358,357616,367462,400615,289832,379980,515688,364703,334582,288137,192373,379205,392419,330676,381050
2.07,293.2,854.54495,,,,,_854.545_2.07__,,,0,0,,,,,,,,,,,,176606,194237,173641,163770,105195,146113,72000,99762,306310,173495,217263,201363,120601,98583,121545,355972,188130
2.08,297.4,870.56021,,,,,_870.56_2.08__,,,0,0,,,,,,,,,,,,91621,72929,122125,72764,91013,91697,65801,74065,110171,73104,113433,69361,,95877,78555,66872,83310
2.07,230.1,498.37958,,,,,_498.38_2.07__,,,0,0,,,,,,124754,88864,91892,94322,94556,83778,69217,63058,56758,43230,75754,43646,68043,55382,,61001,,64598,,60538,60926,53516,
2.06,290.6,820.54798,,,,,_820.548_2.06__,,,0,0,,,,,,,,,,,,216451,222147,216683,188537,239932,218131,138477,172784,361462,190244,237364,138536,,219501,209972,216912,213866
2.06,289.9,812.54357,,,,,_812.544_2.06__,,,0,0,,,,,,,,,,,,144433,125023,151189,138292,139742,116782,79803,105921,237697,146758,181604,89292,,130060,132700,141998,149610
2.06,303.5,900.60149,,,,,_900.601_2.06__,,,0,0,,,,,,,,,,,,63215,61222,56082,44915,48152,56338,48805,53546,80633,50764,66258,47811,,56008,47998,,55004
2.06,290.2,778.59398,,,,,_778.594_2.06_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,38041,33463,,27625,28016,43902,33756,32305,33998,36553,47808,30311,,,31555,20792,34679
2.07,283.4,731.57005,,,,,_731.57_2.07_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,69442,69960,67955,88843,57729,72438,29063,47416,96622,76441,73895,75897,,70544,40686,110955,85381
2.08,305,908.59472,,,,,_908.595_2.08__,,,0,0,,,,,,,,,,,,41376,38319,42668,42303,36579,28952,22345,25918,69958,,,24450,17230,42278,,36025,30114
2.07,284.4,770.53274,,,,,_770.533_2.07__,,,0,0,,,,,,,12981,,,,,308823,293123,284496,264342,282633,339247,163619,270421,505494,275579,280893,180501,,287905,282005,302479,309395
2.05,282.1,758.53316,,,,,_758.533_2.05_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,92083,89799,93232,85296,,88301,79610,75769,134560,84558,67418,83188,67581,,86141,91280,
2.06,303.5,878.6258,,,,,_878.626_2.06__,,,0,0,,,,,,,,,,,,156713,157421,146268,104801,167804,203083,226511,210451,100607,140355,154229,176866,78374,150913,129514,75572,163754
2.06,291.2,814.55847,,,,,_814.558_2.06__,,,0,0,,,,,,,,,,,,195942,201495,189832,211585,199068,183467,134239,134699,318103,181210,217394,136742,86414,194253,216785,178884,203302
2.06,258.4,619.44617,,,,,_619.446_2.06_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,37154,36342,41643,39223,28678,50760,28172,33924,70661,41803,49020,,,34983,40776,39984,39440
2.06,228,503.37122,,,,,_503.371_2.06__,,,0,0,,,,,,,,,,,,65944,80262,74646,60561,68759,61937,66395,64033,102270,77383,87661,76842,37945,63568,63290,72032,95811
2.05,255.4,601.49222,,,,,_601.492_2.05_[M+H]+_,[M+H]+,,0,0,,,,,,67150,40637,46057,30452,50436,55630,54877,56838,52388,39823,64083,46176,51832,40078,,42951,47792,42217,22146,51321,54979,48808,48589
2.05,289.1,806.56032,,,,,_806.56_2.05__,,,0,0,,,,,,,,,,,,119030,123831,,100193,127622,102397,107723,91182,184926,107577,132214,,90717,135686,115169,,92434
2.06,299.1,860.59943,,,,,_860.599_2.06__,,,0,0,,,,,,,,,,,,92861,84630,86497,101137,73966,87625,57478,78544,130426,82370,104454,68097,41668,83219,98899,85945,85520
2.06,292.6,816.57369,,,,,_816.574_2.06__,,,0,0,,,,,,,,,,,,140582,168747,147313,177086,162394,122771,99946,122368,253166,156316,180664,90802,80239,154898,190130,139117,156768
2.06,293.5,830.55469,,,,,_830.555_2.06__,,,0,0,,,,,,,,,,,,90330,92950,90258,92949,93047,61882,75370,71496,150586,94782,114249,59414,30112,101599,110554,83027,111639
2.06,281.5,746.53217,,,,,_746.532_2.06__,,,0,0,,,,,,,,,,,,472597,468746,466204,434392,456655,472537,236457,391851,823488,430844,438625,292649,245449,461401,470618,522292,468263
2.06,304.5,928.56617,,,,,_928.566_2.06__,,,0,0,,,,,,,,,,,,28050,35844,35262,34363,32187,32245,24069,,50601,33245,31766,40129,,33649,,40510,35751
2.06,281.4,766.50108,,,,,_766.501_2.06__,,,0,0,,,,,,,,,,,,104851,113240,105577,,106458,131139,82964,108478,143513,98232,136882,86255,,116668,104068,,113841
2.08,257.3,654.44983,,,,,_654.45_2.08__,,,0,0,,,,,,,,,,,,130096,,126502,,,,105898,107670,,123812,124743,133481,,144985,,132707,132966
2.06,284.5,792.5178,,,,,_792.518_2.06__,,,0,0,,,,,,,,,,,,72184,73810,80475,,63596,83948,,67850,96650,71873,84387,,,66949,,76537,92900
2.06,301,896.57824,,,,,_896.578_2.06__,,,0,0,,,,,,,,,,,,46662,43495,,,,,,43585,97435,57995,61003,,24723,,43043,,48723
2.06,294.4,840.57572,,,,,_840.576_2.06__,,,0,0,,,,,,29950,42021,54837,35228,41512,,173491,168558,151263,175976,156978,166263,130276,155696,217876,158673,186458,117143,87848,161465,180789,139417,157877
2.09,230.5,521.28391,,,,,_521.284_2.09_[M+H]+_,[M+H]+,,0,0,,,,,,92916,96953,99997,101366,116350,92783,,43378,59929,50724,68694,,40710,48342,,47657,,41158,,41358,48375,46295,
2.09,248.4,568.4782,,,,,_568.478_2.09__,,,0,0,,,,,,273879,181587,192209,248678,349270,202369,254060,246244,254643,224364,209269,225009,258613,206816,316656,256815,242763,273252,89589,260629,280468,272558,265150
2.08,258.6,651.40349,,,,,_651.403_2.08__,,,0,0,,,,,,,,,,,,80365,66205,76553,84655,78260,97562,82383,89823,,65950,,,60505,97341,83300,,71532
2.08,280.2,734.53269,,,,,_734.533_2.08__,,,0,0,,,,,,,,,,,,169305,156618,162827,189953,160648,171010,75304,136868,260622,159772,140034,97758,107604,167760,189287,148228,162472
2.08,254.7,595.50472,,,,,_595.505_2.08__,,,0,0,,,,,,152239,139114,133011,138699,143664,125450,94405,93476,92028,79349,107790,84932,86018,80022,87130,97352,83823,105700,53035,103043,100345,66395,102887
2.08,244.1,586.33154,,,,,_586.332_2.08__,,,0,0,,,,,,1019897,1051194,1136554,1074878,1131466,1034354,521830,469525,512708,424866,556195,391271,472586,455237,472386,452572,403181,511432,309435,528744,478023,430365,496110
2.09,303.5,903.55923,,,,,_903.559_2.09__,,,0,0,,,,,,,,,,,,170558,166060,187688,209199,168687,187448,95530,152019,231444,170257,160547,98149,,198168,207764,150384,156361
2.09,302.8,918.5699,,,,,_918.57_2.09__,,,0,0,,,,,,,,,,,,71276,71523,62597,80309,70409,62391,32728,58861,98833,70092,66429,47194,35243,78687,89895,69690,77911
2.07,293.4,852.53658,,,,,_852.537_2.07__,,,0,0,,,,,,,,,,,,90317,71921,72075,88765,105195,64168,,54773,120191,79550,69956,60638,62335,101811,90681,98089,85095
2.08,262.6,674.47127,,,,,_674.471_2.08__,,,0,0,,,,,,75114,61356,69698,75653,71178,66926,88293,102742,131812,64150,64308,55300,52917,64029,57786,169574,48238,68437,45932,64589,62211,,243091
2.08,252.2,600.4477,,,,,_600.448_2.08__,,,0,0,,,,,,50600,40643,41322,42314,39465,39625,37823,34656,37822,32425,37949,29261,,25816,,38580,29961,38049,21001,39788,37077,36244,33847
2.08,301.5,925.54098,,,,,_925.541_2.08__,,,0,0,,,,,,,,,,,,31540,28079,35867,39858,34304,37365,14643,29012,34272,30645,41258,18193,,34577,36381,29588,28812
2.09,277.8,742.50117,,,,,_742.501_2.09__,,,0,0,,,,,,,,,,,,153782,158575,174522,146965,,156045,127449,115585,,,150408,144046,,163490,138528,207913,161472
2.11,275.5,658.61558,,,,,_658.616_2.11_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,,,,,,,485714,501930,484067,447053,491158,623618,478766,546693,410189,495091,505522,620565,157080,491835,466654,377573,544434
2.1,276.4,682.61584,,,,,_682.616_2.1_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,,,,,,,177173,183092,175781,184875,162931,228317,167055,190543,142663,195409,194044,181877,97447,178189,168015,128448,210948
2.1,275.2,657.6161,,,,,_657.616_2.1_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,,,,,,,120286,149053,138927,132878,149730,185033,138370,143193,120210,161696,149160,169780,57232,156573,150205,106053,161485
2.08,300.6,894.56455,,,,,_894.565_2.08__,,,0,0,,,,,,,,,,,,44959,54883,51855,55873,49563,59041,32416,41274,83744,42390,60993,39159,,56039,51659,48689,49626
2.1,290.5,828.53868,,,,,_828.539_2.1__,,,0,0,,,,,,,,,,,,107443,,118328,131466,134488,111325,,,182589,111563,,73221,48395,132739,152277,129526,132702
2.1,247.2,608.39234,,,,,_608.392_2.1__,,,0,0,,,,,,14515,17127,23961,18162,22156,15775,157603,154611,168170,205898,117024,270039,118884,198752,141342,155913,194577,137259,52951,140040,182515,113355,182314
2.1,261.5,662.46351,,,,,_662.464_2.1__,,,0,0,,,,,,136127,125238,134006,130840,138257,129784,90309,94037,91777,72767,103246,,79323,74770,100881,84080,93716,97856,57575,111068,84013,82187,83833
2.1,337.6,1129.77864,,,,,_1129.779_2.1__,,,0,0,,,,,,45295,17069,,22399,27901,,95959,95743,103604,102924,46067,90115,64677,63366,160501,98739,203154,89723,,48874,74482,69129,115142
2.1,285.6,778.52592,,,,,_778.526_2.1_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,99887,,105849,,111270,85764,,65089,150467,105898,100094,,,108958,121539,151742,106532
2.08,272.5,710.51667,,,,,_710.517_2.08__,,,0,0,,,,,,106555,87064,91930,103753,107953,96168,83377,83480,91784,68231,86394,81889,37020,77326,95739,79787,72713,92569,55352,97314,87351,,91710
2.1,339.7,1124.82317,,,,,_1124.823_2.1__,,,0,0,,,,,,653310,176507,181519,271564,376694,164016,512332,511986,575610,486031,307482,333334,466601,340905,767937,601620,952207,676409,150751,293395,379282,539859,520906
2.08,296.7,853.5433,,,,,_853.543_2.08__,,,0,0,,,,,,,,,,,,66735,61916,66350,76949,62555,61995,36656,47535,99643,61058,,40882,34855,71992,82979,75541,69728
2.09,277.8,720.51709,,,,,_720.517_2.09__,,,0,0,,,,,,,,,,,,370380,334307,371600,469620,351673,387223,,316557,593034,375633,318778,253366,,400786,475324,400082,412315
2.1,306,929.57464,,,,,_929.575_2.1__,,,0,0,,,,,,,,,,,,18879,37994,41038,44574,46182,40935,28099,35735,57278,44548,43131,34284,21682,50232,46514,50751,36587
2.11,333.3,1080.79728,,,,,_1080.797_2.11_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,999727,248757,257356,444121,581781,204150,578786,527427,572916,463309,340082,361041,521837,365612,820785,605936,1018611,779187,157834,354407,430509,633109,576227
2.12,277.9,684.63106,,,,,_684.631_2.12_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,,,,,,,403139,462885,436323,439291,430521,531635,435384,467304,375778,433031,470810,459419,205258,460176,404508,345345,467430
2.1,240.6,524.4519,,,,,_524.452_2.1_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,219426,155476,186510,207392,270649,176389,157490,151391,171882,149367,164632,131014,184431,138521,163531,157728,152577,196873,69038,163135,175393,173103,148204
2.11,277.3,683.62875,,,,,_683.629_2.11_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,,,,,,,144583,150492,163276,137154,142274,184970,135993,150238,136747,148918,160995,146400,83819,157268,136003,127516,151756
2.1,238.7,554.34172,,,,,_554.342_2.1__,,,0,0,,,,,,540941,490932,484674,497863,561434,534226,150063,153294,154569,131126,171827,150463,140889,118661,168872,161005,145895,162481,114553,155041,173078,163801,154316
2.12,280.4,709.64689,,,,,_709.647_2.12_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,78257,79278,75910,90701,76903,101363,69973,87095,76374,81647,92478,82320,38896,66702,92708,70759,88899
2.12,324.2,1041.7266,,,,,_1041.727_2.12__,,,0,0,,,,,,73895,26054,26165,41256,43848,19917,147953,156849,171859,156314,83736,132583,110870,104877,256522,180984,377546,192288,44194,90733,129564,141737,166946
2.11,238.5,524.41521,,,,,_524.415_2.11__,,,0,0,,,,,,,,,,,,87017,90986,94500,62426,99911,122845,97810,108901,70136,78717,84815,82857,25252,57927,81524,52741,90289
2.1,301,901.5447,,,,,_901.545_2.1__,,,0,0,,,,,,,,,,,,91755,80121,91263,100736,87840,96233,51684,80838,109848,101718,106924,59548,,96808,108680,91418,107822
2.1,299.1,877.54423,,,,,_877.544_2.1__,,,0,0,,,,,,,,,,,,57666,60640,58290,63464,43859,54871,32786,,125920,71127,83212,,,56573,69771,58347,61995
2.12,303.9,905.57381,,,,,_905.574_2.12__,,,0,0,,,,,,,,,,,,140277,159264,154739,154276,146070,173346,82263,135280,190751,152566,157041,88343,,167694,168297,159774,141052
2.1,298.1,883.53362,,,,,_883.534_2.1_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,44105,42068,44153,37937,35786,71775,28012,,50765,48523,59802,34366,111342,33363,33581,33844,51185
2.14,262.3,690.39475,,,,,_690.395_2.14__,,,0,0,,,,,,77736,82438,59360,77416,102029,100619,55631,46203,38114,42193,47138,41075,,54158,37303,37378,45254,50478,,53912,62734,44493,44961
2.1,300.2,879.56075,,,,,_879.561_2.1__,,,0,0,,,,,,,,,,,,91476,80532,90090,96527,82932,82649,42906,65442,145685,81597,159496,53561,34333,89568,99588,93517,87354
2.13,257.1,595.50475,,,,,_595.505_2.13__,,,0,0,,,,,,115543,89952,93785,95336,115385,123702,100028,82743,78315,72460,90124,63006,98621,65637,,106513,76005,105438,,85545,91215,84624,80856
2.12,298.7,878.55372,,,,,_878.554_2.12__,,,0,0,,,,,,,,,,,,60845,60909,63010,59319,57674,52649,30526,41045,133975,68416,,,,52818,60378,57414,50058
2.12,308,901.52023,,,,,_901.52_2.12__,,,0,0,,,,,,,,,,,,65494,71713,79970,102524,54983,89821,57310,77302,57901,71454,94014,45738,31523,63020,77340,47772,76180
2.11,286.1,765.54211,,,,,_765.542_2.11_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,60269,55643,61171,54914,43960,54678,35601,45861,138594,,103784,70909,,,64290,52310,60025
2.12,299.2,881.57382,,,,,_881.574_2.12__,,,0,0,,,,,,,,,,,,138428,,139784,166829,125541,146467,79129,,231731,145512,159496,97177,,144840,186033,162971,174080
2.11,263.3,666.4921,,,,,_666.492_2.11__,,,0,0,,,,,,105974,95057,108487,101836,110282,100652,73922,71905,76197,65839,88210,54664,67467,70771,77139,72301,64221,76801,49998,86773,67784,75793,73579
2.11,277.3,708.51753,,,,,_708.518_2.11__,,,0,0,,,,,,,,,,,,66191,64075,64768,,,70228,,75300,75434,48854,,,30268,59996,72578,53973,59475
2.13,280.4,710.64709,,,,,_710.647_2.13_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,,,,,,,290190,296742,287058,308412,258805,356670,251644,275734,253970,280020,294404,288164,85775,263556,292436,238363,292561
2.13,281.4,714.60433,,,,,_714.604_2.13_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,52893,58602,40716,46609,48094,72160,56774,39575,59226,56769,71851,57686,26649,47207,58329,47601,50820
2.12,326.7,1036.77111,,,,,_1036.771_2.12__,,,0,0,,,,,,1270440,319034,351079,590496,825965,276871,605511,613624,605903,559566,386041,401981,624025,389720,922624,625217,1145049,845914,183479,372797,466892,692641,657560
